route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_trol_7,194624,T7-07-6-240907-ba-1407,"Partizanų g.",1,1162506,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-01-6-240907-ba-1429,"Partizanų g.",1,1162501,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-06-6-240907-ba-1448,"Partizanų g.",1,1162507,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-03-6-240907-ba-1505,"Partizanų g.",1,1162503,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-05-6-240907-ba-1521,"Partizanų g.",1,1162505,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-02-6-240907-ba-1545,"Partizanų g.",1,1162502,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-04-6-240907-ba-1604,"Partizanų g.",1,1162504,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-07-6-240907-ba-1622,"Partizanų g.",1,1162506,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-01-6-240907-ba-1640,"Partizanų g.",1,1162501,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-06-6-240907-ba-1655,"Partizanų g.",1,1162507,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-03-6-240907-ba-1710,"Partizanų g.",1,1162503,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-05-6-240907-ba-1729,"Partizanų g.",1,1162505,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-02-6-240907-ba-1751,"Partizanų g.",1,1162502,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-04-6-240907-ba-1814,"Partizanų g.",1,1162504,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-01-6-240907-ba-1838,"Partizanų g.",1,1162501,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-07-6-240907-ba-1901,"Partizanų g.",1,1162506,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-03-6-240907-ba-1927,"Partizanų g.",1,1162503,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-05-6-240907-ba-1951,"Partizanų g.",1,1162505,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-02-6-240907-ba-2011,"Partizanų g.",1,1162502,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-04-6-240907-ba-2030,"Partizanų g.",1,1162504,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-07-6-240907-ba-2049,"Partizanų g.",1,1162506,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-01-6-240907-ba-2110,"Partizanų g.",1,1162501,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-03-6-240907-ba-2134,"Partizanų g.",1,1162503,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-05-6-240907-ba-2200,"Partizanų g.",1,1162505,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-05-1-240903-ba-0449,"Partizanų g.",1,1173069,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-07-1-240903-ba-0516,"Partizanų g.",1,1173070,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-01-1-240903-ba-0538,"Partizanų g.",1,1173063,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-02-1-240903-ba-0553,"Partizanų g.",1,1173064,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-06-1-240903-ba-0607,"Partizanų g.",1,1173067,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-04-1-240903-ba-0621,"Partizanų g.",1,1173066,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-10-1-240903-ba-0636,"Partizanų g.",1,1173072,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-05-1-240903-ba-0646,"Partizanų g.",1,1173069,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-03-1-240903-ba-0655,"Partizanų g.",1,1173065,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-07-1-240903-ba-0707,"Partizanų g.",1,1173070,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-09-1-240903-ba-0716,"Partizanų g.",1,1173068,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-08-1-240903-ba-0728,"Partizanų g.",1,1173071,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-01-1-240903-ba-0746,"Partizanų g.",1,1173063,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-02-1-240903-ba-0801,"Partizanų g.",1,1173064,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-11-1-240903-ba-0814,"Partizanų g.",1,1173073,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-06-1-240903-ba-0827,"Partizanų g.",1,1173067,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-04-1-240903-ba-0840,"Partizanų g.",1,1173066,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-10-1-240903-ba-0852,"Partizanų g.",1,1173072,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-03-1-240903-ba-0910,"Partizanų g.",1,1173065,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-05-1-240903-ba-0925,"Partizanų g.",1,1173069,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-09-1-240903-ba-0939,"Partizanų g.",1,1173068,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-08-1-240903-ba-0953,"Partizanų g.",1,1173071,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-07-1-240903-ba-1007,"Partizanų g.",1,1173070,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-11-1-240903-ba-1020,"Partizanų g.",1,1173073,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-01-1-240903-ba-1035,"Partizanų g.",1,1173063,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-02-1-240903-ba-1050,"Partizanų g.",1,1173064,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-06-1-240903-ba-1105,"Partizanų g.",1,1173067,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-04-1-240903-ba-1122,"Partizanų g.",1,1173066,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-05-1-240903-ba-1139,"Partizanų g.",1,1173069,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-03-1-240903-ba-1155,"Partizanų g.",1,1173065,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-07-1-240903-ba-1210,"Partizanų g.",1,1173070,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-08-1-240903-ba-1225,"Partizanų g.",1,1173071,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-01-1-240903-ba-1240,"Partizanų g.",1,1173063,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-02-1-240903-ba-1254,"Partizanų g.",1,1173064,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-06-1-240903-ba-1308,"Partizanų g.",1,1173067,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-04-1-240903-ba-1327,"Partizanų g.",1,1173066,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-05-1-240903-ba-1349,"Partizanų g.",1,1173069,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-03-1-240903-ba-1406,"Partizanų g.",1,1173065,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-07-1-240903-ba-1422,"Partizanų g.",1,1173070,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-08-1-240903-ba-1435,"Partizanų g.",1,1173071,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-01-1-240903-ba-1447,"Partizanų g.",1,1173063,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-02-1-240903-ba-1459,"Partizanų g.",1,1173064,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-06-1-240903-ba-1510,"Partizanų g.",1,1173067,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-10-1-240903-ba-1521,"Partizanų g.",1,1173072,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-04-1-240903-ba-1538,"Partizanų g.",1,1173066,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-11-1-240903-ba-1551,"Partizanų g.",1,1173073,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-05-1-240903-ba-1604,"Partizanų g.",1,1173069,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-09-1-240903-ba-1618,"Partizanų g.",1,1173068,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-03-1-240903-ba-1628,"Partizanų g.",1,1173065,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-07-1-240903-ba-1641,"Partizanų g.",1,1173070,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-01-1-240903-ba-1654,"Partizanų g.",1,1173063,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-02-1-240903-ba-1708,"Partizanų g.",1,1173064,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-06-1-240903-ba-1721,"Partizanų g.",1,1173067,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-10-1-240903-ba-1736,"Partizanų g.",1,1173072,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-04-1-240903-ba-1751,"Partizanų g.",1,1173066,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-11-1-240903-ba-1806,"Partizanų g.",1,1173073,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-09-1-240903-ba-1821,"Partizanų g.",1,1173068,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-03-1-240903-ba-1838,"Partizanų g.",1,1173065,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-05-1-240903-ba-1854,"Partizanų g.",1,1173069,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-07-1-240903-ba-1914,"Partizanų g.",1,1173070,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-01-1-240903-ba-1930,"Partizanų g.",1,1173063,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-02-1-240903-ba-1947,"Partizanų g.",1,1173064,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-06-1-240903-ba-2011,"Partizanų g.",1,1173067,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-04-1-240903-ba-2031,"Partizanų g.",1,1173066,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-05-1-240903-ba-2048,"Partizanų g.",1,1173069,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-03-1-240903-ba-2106,"Partizanų g.",1,1173065,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-01-1-240903-ba-2132,"Partizanų g.",1,1173063,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-02-1-240903-ba-2153,"Partizanų g.",1,1173064,kaunas_trol_7_b-a,
kaunas_trol_7,196520,T7-06-1-240903-ba-2215,"Partizanų g.",1,1173067,kaunas_trol_7_b-a,
kaunas_trol_7,194624,T7-06-6-240907-ae-1748,"Islandijos pl.",0,1162507,kaunas_trol_7_a-e,
kaunas_trol_7,194624,T7-02-6-240907-ae-2106,"Islandijos pl.",0,1162502,kaunas_trol_7_a-e,
kaunas_trol_7,194624,T7-07-6-240907-ae-2139,"Islandijos pl.",0,1162506,kaunas_trol_7_a-e,
kaunas_trol_7,194624,T7-03-6-240907-ae-2224,"Islandijos pl.",0,1162503,kaunas_trol_7_a-e,
kaunas_trol_7,194624,T7-05-6-240907-ae-2250,"Islandijos pl.",0,1162505,kaunas_trol_7_a-e,
kaunas_trol_7,196520,T7-08-1-240903-ae-1529,"Islandijos pl.",0,1173071,kaunas_trol_7_a-e,
kaunas_trol_7,196520,T7-10-1-240903-ae-1835,"Islandijos pl.",0,1173072,kaunas_trol_7_a-e,
kaunas_trol_7,196520,T7-11-1-240903-ae-1901,"Islandijos pl.",0,1173073,kaunas_trol_7_a-e,
kaunas_trol_7,196520,T7-09-1-240903-ae-1914,"Islandijos pl.",0,1173068,kaunas_trol_7_a-e,
kaunas_trol_7,196520,T7-07-1-240903-ae-2005,"Islandijos pl.",0,1173070,kaunas_trol_7_a-e,
kaunas_trol_7,196520,T7-05-1-240903-ae-2140,"Islandijos pl.",0,1173069,kaunas_trol_7_a-e,
kaunas_trol_7,196520,T7-01-1-240903-ae-2223,"Islandijos pl.",0,1173063,kaunas_trol_7_a-e,
kaunas_trol_7,196520,T7-02-1-240903-ae-2244,"Islandijos pl.",0,1173064,kaunas_trol_7_a-e,
kaunas_trol_7,196520,T7-06-1-240903-ae-2306,"Islandijos pl.",0,1173067,kaunas_trol_7_a-e,
kaunas_trol_7,194624,T7-04-6-240907-be-2219,"Islandijos pl.",1,1162504,kaunas_trol_7_b-e,
kaunas_trol_7,194624,T7-01-6-240907-be-2250,"Islandijos pl.",1,1162501,kaunas_trol_7_b-e,
kaunas_trol_7,196520,T7-04-1-240903-be-2232,"Islandijos pl.",1,1173066,kaunas_trol_7_b-e,
kaunas_trol_7,196520,T7-03-1-240903-be-2258,"Islandijos pl.",1,1173065,kaunas_trol_7_b-e,
kaunas_trol_7,194624,T7-02-6-240907-ea-0545,"Partizanų g.",0,1162502,kaunas_trol_7_e-a,
kaunas_trol_7,194624,T7-04-6-240907-ea-0609,"Partizanų g.",0,1162504,kaunas_trol_7_e-a,
kaunas_trol_7,194624,T7-01-6-240907-ea-0633,"Partizanų g.",0,1162501,kaunas_trol_7_e-a,
kaunas_trol_7,194624,T7-06-6-240907-ea-0853,"Partizanų g.",0,1162507,kaunas_trol_7_e-a,
kaunas_trol_7,194624,T7-07-6-240907-ea-1244,"Partizanų g.",0,1162506,kaunas_trol_7_e-a,
kaunas_trol_7,196520,T7-02-1-240903-ea-0431,"Partizanų g.",0,1173064,kaunas_trol_7_e-a,
kaunas_trol_7,196520,T7-06-1-240903-ea-0447,"Partizanų g.",0,1173067,kaunas_trol_7_e-a,
kaunas_trol_7,196520,T7-04-1-240903-ea-0504,"Partizanų g.",0,1173066,kaunas_trol_7_e-a,
kaunas_trol_7,196520,T7-03-1-240903-ea-0539,"Partizanų g.",0,1173065,kaunas_trol_7_e-a,
kaunas_trol_7,196520,T7-08-1-240903-ea-0608,"Partizanų g.",0,1173071,kaunas_trol_7_e-a,
kaunas_trol_7,196520,T7-11-1-240903-ea-0639,"Partizanų g.",0,1173073,kaunas_trol_7_e-a,
kaunas_trol_7,194624,T7-03-6-240907-eb-0532,"Kaniūkai",0,1162503,kaunas_trol_7_e-b,
kaunas_trol_7,194624,T7-05-6-240907-eb-0601,"Kaniūkai",0,1162505,kaunas_trol_7_e-b,
kaunas_trol_7,196520,T7-05-1-240903-eb-0413,"Kaniūkai",0,1173069,kaunas_trol_7_e-b,
kaunas_trol_7,196520,T7-07-1-240903-eb-0436,"Kaniūkai",0,1173070,kaunas_trol_7_e-b,
kaunas_trol_7,196520,T7-01-1-240903-eb-0457,"Kaniūkai",0,1173063,kaunas_trol_7_e-b,
kaunas_trol_7,196520,T7-10-1-240903-eb-0554,"Kaniūkai",0,1173072,kaunas_trol_7_e-b,
kaunas_trol_7,196520,T7-09-1-240903-eb-0631,"Kaniūkai",0,1173068,kaunas_trol_7_e-b,
kaunas_trol_8,207635,T8-02-1-250303-ab-0450,"Varnių g.",0,1232338,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-01-1-250303-ab-0523,"Varnių g.",0,1232337,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-02-1-250303-ab-0555,"Varnių g.",0,1232338,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-03-1-250303-ab-0615,"Varnių g.",0,1232339,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-01-1-250303-ab-0636,"Varnių g.",0,1232337,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-04-1-250303-ab-0701,"Varnių g.",0,1232340,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-02-1-250303-ab-0718,"Varnių g.",0,1232338,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-03-1-250303-ab-0742,"Varnių g.",0,1232339,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-01-1-250303-ab-0758,"Varnių g.",0,1232337,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-04-1-250303-ab-0828,"Varnių g.",0,1232340,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-03-1-250303-ab-0907,"Varnių g.",0,1232339,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-02-1-250303-ab-0923,"Varnių g.",0,1232338,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-04-1-250303-ab-0949,"Varnių g.",0,1232340,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-01-1-250303-ab-1009,"Varnių g.",0,1232337,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-02-1-250303-ab-1040,"Varnių g.",0,1232338,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-03-1-250303-ab-1101,"Varnių g.",0,1232339,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-01-1-250303-ab-1127,"Varnių g.",0,1232337,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-02-1-250303-ab-1155,"Varnių g.",0,1232338,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-03-1-250303-ab-1218,"Varnių g.",0,1232339,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-01-1-250303-ab-1245,"Varnių g.",0,1232337,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-02-1-250303-ab-1313,"Varnių g.",0,1232338,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-03-1-250303-ab-1338,"Varnių g.",0,1232339,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-01-1-250303-ab-1403,"Varnių g.",0,1232337,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-02-1-250303-ab-1429,"Varnių g.",0,1232338,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-04-1-250303-ab-1455,"Varnių g.",0,1232340,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-01-1-250303-ab-1525,"Varnių g.",0,1232337,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-02-1-250303-ab-1552,"Varnių g.",0,1232338,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-04-1-250303-ab-1618,"Varnių g.",0,1232340,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-01-1-250303-ab-1648,"Varnių g.",0,1232337,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-02-1-250303-ab-1714,"Varnių g.",0,1232338,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-04-1-250303-ab-1742,"Varnių g.",0,1232340,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-01-1-250303-ab-1835,"Varnių g.",0,1232337,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-02-1-250303-ab-1913,"Varnių g.",0,1232338,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-01-1-250303-ab-2003,"Varnių g.",0,1232337,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-02-1-250303-ab-2042,"Varnių g.",0,1232338,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-01-1-250303-ab-2130,"Varnių g.",0,1232337,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-02-1-250303-ab-2210,"Varnių g.",0,1232338,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-02-1-250303-ab-2317,"Varnių g.",0,1232338,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-01-6-240907-ab-0548,"Varnių g.",0,1162826,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-02-6-240907-ab-0614,"Varnių g.",0,1162827,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-03-6-240907-ab-0641,"Varnių g.",0,1162828,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-01-6-240907-ab-0706,"Varnių g.",0,1162826,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-02-6-240907-ab-0728,"Varnių g.",0,1162827,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-03-6-240907-ab-0754,"Varnių g.",0,1162828,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-01-6-240907-ab-0818,"Varnių g.",0,1162826,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-02-6-240907-ab-0844,"Varnių g.",0,1162827,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-03-6-240907-ab-0911,"Varnių g.",0,1162828,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-04-6-240907-ab-0939,"Varnių g.",0,1162829,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-01-6-240907-ab-1007,"Varnių g.",0,1162826,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-02-6-240907-ab-1032,"Varnių g.",0,1162827,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-04-6-240907-ab-1056,"Varnių g.",0,1162829,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-03-6-240907-ab-1118,"Varnių g.",0,1162828,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-01-6-240907-ab-1136,"Varnių g.",0,1162826,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-02-6-240907-ab-1159,"Varnių g.",0,1162827,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-04-6-240907-ab-1222,"Varnių g.",0,1162829,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-03-6-240907-ab-1244,"Varnių g.",0,1162828,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-01-6-240907-ab-1304,"Varnių g.",0,1162826,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-02-6-240907-ab-1330,"Varnių g.",0,1162827,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-04-6-240907-ab-1400,"Varnių g.",0,1162829,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-01-6-240907-ab-1430,"Varnių g.",0,1162826,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-02-6-240907-ab-1453,"Varnių g.",0,1162827,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-04-6-240907-ab-1522,"Varnių g.",0,1162829,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-01-6-240907-ab-1554,"Varnių g.",0,1162826,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-02-6-240907-ab-1623,"Varnių g.",0,1162827,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-01-6-240907-ab-1708,"Varnių g.",0,1162826,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-02-6-240907-ab-1755,"Varnių g.",0,1162827,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-01-6-240907-ab-1847,"Varnių g.",0,1162826,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-02-6-240907-ab-1930,"Varnių g.",0,1162827,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-01-6-240907-ab-2005,"Varnių g.",0,1162826,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-02-6-240907-ab-2044,"Varnių g.",0,1162827,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-01-6-240907-ab-2127,"Varnių g.",0,1162826,kaunas_trol_8_a-b,
kaunas_trol_8,194688,T8-02-6-240907-ab-2209,"Varnių g.",0,1162827,kaunas_trol_8_a-b,
kaunas_trol_8,207635,T8-01-1-250303-ba-0447,"Draugystės g.",1,1232337,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-02-1-250303-ba-0523,"Draugystės g.",1,1232338,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-01-1-250303-ba-0601,"Draugystės g.",1,1232337,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-02-1-250303-ba-0634,"Draugystės g.",1,1232338,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-03-1-250303-ba-0659,"Draugystės g.",1,1232339,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-01-1-250303-ba-0716,"Draugystės g.",1,1232337,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-04-1-250303-ba-0741,"Draugystės g.",1,1232340,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-02-1-250303-ba-0801,"Draugystės g.",1,1232338,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-03-1-250303-ba-0823,"Draugystės g.",1,1232339,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-01-1-250303-ba-0844,"Draugystės g.",1,1232337,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-04-1-250303-ba-0912,"Draugystės g.",1,1232340,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-03-1-250303-ba-0945,"Draugystės g.",1,1232339,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-02-1-250303-ba-1004,"Draugystės g.",1,1232338,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-04-1-250303-ba-1028,"Draugystės g.",1,1232340,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-01-1-250303-ba-1050,"Draugystės g.",1,1232337,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-02-1-250303-ba-1118,"Draugystės g.",1,1232338,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-03-1-250303-ba-1141,"Draugystės g.",1,1232339,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-01-1-250303-ba-1207,"Draugystės g.",1,1232337,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-02-1-250303-ba-1233,"Draugystės g.",1,1232338,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-03-1-250303-ba-1301,"Draugystės g.",1,1232339,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-01-1-250303-ba-1324,"Draugystės g.",1,1232337,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-02-1-250303-ba-1350,"Draugystės g.",1,1232338,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-03-1-250303-ba-1420,"Draugystės g.",1,1232339,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-01-1-250303-ba-1446,"Draugystės g.",1,1232337,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-02-1-250303-ba-1510,"Draugystės g.",1,1232338,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-04-1-250303-ba-1536,"Draugystės g.",1,1232340,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-01-1-250303-ba-1609,"Draugystės g.",1,1232337,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-02-1-250303-ba-1633,"Draugystės g.",1,1232338,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-04-1-250303-ba-1701,"Draugystės g.",1,1232340,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-01-1-250303-ba-1734,"Draugystės g.",1,1232337,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-02-1-250303-ba-1754,"Draugystės g.",1,1232338,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-04-1-250303-ba-1823,"Draugystės g.",1,1232340,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-01-1-250303-ba-1912,"Draugystės g.",1,1232337,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-02-1-250303-ba-1954,"Draugystės g.",1,1232338,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-01-1-250303-ba-2040,"Draugystės g.",1,1232337,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-02-1-250303-ba-2122,"Draugystės g.",1,1232338,kaunas_trol_8_b-a,
